"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-02","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
"2020-05-03","88.32"
